system,mode,tag_build,tag_run,queue,queue_group
RIKYU,cross,ai4ss_login,ai4ss_jacamar,SLURM_RIKYU,1n1gpu
Fugaku,cross,fugaku_login1,fugaku_jacamar,FJ,small
FugakuCN,native,,fugaku_jacamar,FJ,small
RC_GH200,native,,cloud_jacamar,SLURM_RC,qc-gh200
RC_DGXSP,native,,cloud_jacamar,SLURM_RC,ng-dgx-3h
RC_GENOA,native,,cloud_jacamar,SLURM_RC,genoa
RC_FX700,native,,cloud_jacamar,SLURM_RC,fx700
MiyabiG,cross,miyabi_g_login,miyabi_g_jacamar,PBS_Miyabi,debug-g
MiyabiC,cross,miyabi_c_login,miyabi_c_jacamar,PBS_Miyabi,debug-c
GenkaiA,cross,genkai_login,genkai_jacamar,PJM_GENKAI,a-batch
GenkaiB,cross,genkai_login,genkai_jacamar,PJM_GENKAI,b-batch
GenkaiC,cross,genkai_login,genkai_jacamar,PJM_GENKAI,c-batch
Grand_C,cross,grand_login,grand_jacamar,PBS_Grand_C,lc
Grand_G,cross,grand_login,grand_jacamar,PBS_Grand_G,eg
AOBA_A,cross,aoba_ab_login,aoba_ab_jacamar,NQSV_AOBA_VE,sx
AOBA_B,cross,aoba_ab_login,aoba_ab_jacamar,NQSV_AOBA_B,lx
AOBA_S,cross,aoba_s_login,aoba_s_jacamar,NQSV_AOBA_VE,sxs
Odyssey,cross,wisteria_login,wisteria-o_jacamar,PJM_WISTERIA_O,short-o
Aquarius,cross,wisteria_login,wisteria-a_jacamar,PJM_WISTERIA_A,short-a
Pegasus,cross,pegasus_login,pegasus_jacamar,PBS_PEGASUS,gpu
Sirius,cross,sirius_login,sirius_jacamar,PBS_SIRIUS,mcrp
TSUBAME4,cross,tsubame4_login,tsubame4_jacamar,AGE_TSUBAME4,cpu_4
Camphor3,cross,camphor3_login,camphor3_jacamar,SLURM_CAMPHOR3,jha
SQUID_CPU,cross,squid_login,squid_jacamar,NQSV_SQUID_CPU,DBG
SQUID_GPU,cross,squid_login,squid_jacamar,NQSV_SQUID_GPU,DBG
SQUID_VECTOR,cross,squid_login,squid_jacamar,NQSV_SQUID_VECTOR,SQUID
OCTOPUS,cross,octopus_login,octopus_jacamar,NQSV_OCTOPUS,DBG
